scenario        kilo
--------------------
CR-001          PASS
CR-002          PASS
CR-003          FAIL
CR-004          PASS
CR-005          PASS
CR-006          PASS
CR-007          FAIL
CR-008          FAIL
CR-009          PASS
CR-010          FAIL
CR-011          PASS
CR-012          FAIL
BM-001          PASS
BM-002          PASS
